(migliaia di euro),Note,Unnamed: 0,2200222,di c3u1i. 1c2o.2rr0e2l0ate,2021,di cui correlate,(migliaia di euro).1,2022,Unnamed: 1,2021.1,Unnamed: 2
RICAVI,,,,,,,UTILE (PERDITA) DELL’ESERCIZIO,,45.059,,(37.958)
Ricavi da gestione aeroportuale,,,643.727,13.226,296.866,3.962,Quota strumenti finanziari derivati di copertura cash flow hedge,,100.982,,42.133
Ricavi per servizi di costruzione,,,144.091,,104.783,,,,,,
,,,,,,,Effetto fiscale,,(24.235),,(10.112)
Altri ricavi operativi,,,20.019,1.167,231.846,981,,,,,
,,,,,,,Quota di pertinenza delle “altre componenti dell’utile complessivo” delle partecipazioni,,,,
Totale Ricavi,,7.1,807.837,14.393,633.495,4.943,valutate con il metodo del patrimonio netto,,(26),,9
COSTI,,,,,,,,,,,
,,,,,,,Altre componenti del conto economico complessivo riclassificabili nel conto,,,,
Consumo di materie prime e materiali di,,,,,,,"economico, al netto dell’effetto fiscale",,76.721,,32.030
consumo,,7.2,(35.753),,(18.255),,,,,,
,,,,,,,Utili (perdite) da valutazione attuariale di fondi per benefici ai dipendenti,,1.624,,(427)
Costi per servizi,,7.3,(280.454),(2.271),(236.324),(11.225),,,,,
Costo per il personale,,7.4,(195.412),(1.303),(138.558),(787),Effetto fiscale,,(390),,103
Canoni concessori,,,(26.352),,(10.034),,Utili (perdite) da valutazione al fair value delle partecipazioni,,0,,(13.020)
Costo per godimento beni di terzi,,,(2.584),,(1.004),,,,,,
,,,,,,,Altre componenti del conto economico complessivo che non saranno,,,,
(Accantonamenti) utilizzi al fondo rinnovo,,,,,,,"successivamente riclassificate nel conto economico, al netto dell’effetto fiscale",,1.234,,(13.344)
infrastrutture aeroportuali,,6.13,(15.884),,(17.085),,,,,,
(Accantonamenti) riassorbimenti fondi per,,,,,,,,,,,
rischi ed oneri,,6.14,1.770,,(4.573),,,,,,
,,,,,,,Riclassifiche delle altre componenti del conto economico complessivo nel conto,,,,
Altri costi,,,(9.620),(10),(148.061),(10),economico dell’esercizio,,4.883,,3.224
Altri costi operativi,,7.5,(52.670),(10),(180.757),(10),,,,,
Ammortamento attività materiali,,6.1,(11.037),,(14.872),,,,,,
,,,,,,,"Totale delle altre componenti del conto economico complessivo, al netto",,,,
Ammortamento diritti concessori,,,,,,,dell’effetto fiscale,,82.838,,21.910
immateriali,,6.2,(91.220),,(84.061),,,,,,
Ammortamento altre attività immateriali,,6.2,(9.386),,(6.530),,,,,,
Ammortamenti,,,(111.643),,(105.463),,UTILE (PERDITA) COMPLESSIVO DELL’ESERCIZIO,,127.897,,(16.048)
Totale Costi,,,(675.932),(3.584),(679.357),(12.022),di cui:,,,,
RISULTATO OPERATIVO,,,131.905,,(45.862),,Utile (perdita) di pertinenza del Gruppo,,127.897,,(16.125)
Proventi finanziari,,,4.259,,17.486,,Utile (perdita) di pertinenza di Terzi,,0,,77
Oneri finanziari,,,(81.659),,(62.923),(2),,,,,
Utili (perdite) su cambi,,,13.456,,(16.724),,,,,,
Proventi (oneri) finanziari,,7.6,(63.944),,(62.161),(2),,,,,
Quota dell’utile (perdita) di partecipazioni,,,,,,,,,,,
collegate contabilizzate in base al metodo del,,7.7,(1.398),,(1.385),,,,,,
patrimonio netto,,,,,,,,,,,
RISULTATO PRIMA DELLE IMPOSTE,,,66.563,,(109.408),,,,,,
Imposte sul reddito,,7.8,(21.504),,71.450,,,,,,
RISULTATO NETTO ATTIVITÀ OPERATIVE IN,,,,,,,,,,,
FUNZIONAMENTO,,,45.059,,(37.958),,,,,,
Risultato netto attività operative cessate,,,0,,0,,,,,,
UTILE (PERDITA) DELL’ESERCIZIO,,,45.059,,(37.958),,,,,,
di cui:,,,,,,,,,,,
Utile (perdita) di pertinenza del Gruppo,,,45.059,,(38.035),,,,,,
Utile (perdita) di pertinenza di Terzi,,,0,,77,,,,,,
