Unnamed: 0,Rischi e della relativa misurazione (cd. Risk Asses-,– esame periodico delle attività di gestione dei TABELLA 4A  - Strategici,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,"sment). Tale fase, che coinvolge i Risk Owner ed",rischi in Comitato Controllo Rischi;,,,,,
,"il Risk Officer ADR, prevede l’identificazione  e la valutazione dei rischi, nonché l’individuazione",– approvazione in Consiglio di Amministrazione dei risultati del Risk Assessment e delle relative azioni ESGFattore di rischio,Descrizione Rischi legati all’evoluzione del mer-,,Impatti Effetti particolarmente significativi,,Risk responseI. monitoraggio dinamiche macroeco-
,dei Top Risk della Società e delle eventuali azioni correttive poste o da porre in essere per allineare,di mitigazione. Variazione della domanda di trasporto,"cato del trasporto aereo, che pos-sono anche derivare dalla congiun- tura economica e/o da emergenze",,"sulle performance di lungo termine, de-terminando così revisioni delle politiche di sviluppo del Gruppo ADR",,nomiche e sociopolitiche dei mercati e scenario analysis
,,aereo,sanitarie,,,,II. attrattività degli aeroporti anche
,il livello di rischio residuo alla propensione,3.2,,,,,attraverso misure orientate alla sostenibilità
,al rischio definita (Risk Appetite);,Dipendenza da vettori,Rischi legati all’eccessiva,,Effetti negativi di breve e lungo periodo sulle performance economiche del,,III. diversificazione e sviluppo del
–,il Continuous Monitoring ovvero il processo di,Mappatura dei rischi e chiave,dipendenza da vettori chiave,,Gruppo ADR,,portafoglio vettori/mercati
,monitoraggio continuo dei rischi e del relativo,,,,,,I. processo di comunicazione efficace
,Sistema di Controllo attraverso un Sistema di,relativi presidi,,,,,"per la salvaguardia ed il miglioramen-to dell’immagine e del brand, anche"
,indicatori (Key Risk Indicators). Il Continuous Mo-,,,,,,attraverso specifiche attività di
,,,,,,,monitoraggio e controllo
,nitoring supporta la valutazione sull’adeguatezza,di controllo ESG,Rischi derivanti dalla percezione negativa dell’immagine dell’orga-,,Danni reputazionali con deterioramento delle relazioni con gli Stakeholder e,,II. sistemi di monitoraggio e verifica
,ed efficacia del Sistema di Controllo a presidio dei,dell’andamento della qualità dei Di seguito si riporta una sintesi dei principali rischi Reputazione,nizzazione da parte di Stakeholder interni o esterni rilevanti,,attenzione da parte di media e stampa nazionali internazionali,,servizi
,rischi attraverso soglie di tolleranza ed alert che,"a cui è esposto il Gruppo ADR, dando anche evidenza",,,,,III. piano di sostenibilità aziendale
,vengono opportunamente determinate per i rischi,delle tematiche rilevanti con impatti in termini ESG.,,,,,IV. coerenza tra gli investimenti e le
,oggetto di analisi;,,,,,,esigenze pubbliche
,,,,,,,I. obiettivo Net Zero Carbon nel 2030
,,,,,,,per le emissioni Scope 1 & 2
GRAFICO 2 – Le principali categorie di rischi del Gruppo ADR,,,,,,,
,,,,,,,II. sistema di misurazione delle emis-
,,,,,,,sioni certificato (certificazione ACA
,,,,,"Danni reputazionali, svalutazione degli",,"4+), mantenimento dello stato Carbon"
,,ESG,Rischi connessi al cambiamento,,asset e minore redditività nonché man-,,Neutral fino al 2030
,,III. azioni volte a ridurre le emissioni Climate Change,"climatico e alla carbon footprint dell’organizzazione, dei suoi asset",,cato raggiungimento degli obiettivi di abbattimento delle emissioni e conse-,,Scope 3
,,,,,guimento della neutralità carbonica,,
,,,,,,,IV. investimenti per massimizzare la
,,,,,,,resilienza delle infrastrutture agli
,,,,,,,eventi meteorologici estremi e ai
,,,,,,,rischi connessi all’innalzamento dei
,,,,,,,livelli del mare
,,TABELLA 4B  - Esterni,,,,,
,,Fattore di rischio,Descrizione,,Impatti,,Risk response
,,,,,,,I. monitoraggio del contesto regola-
,,ESG,Rischi derivanti da mutamenti del,,"Danni patrimoniali ed economici po- tenzialmente dovuti, ad esempio alla",,torio e normativo a livello nazionale ed internazionale
,,Evoluzione quadro,quadro normativo di riferimento a,,revisione del sistema tariffario e/o ai,,II. attività di benchmarking giuridico/
,,normativo,livello nazionale e/o internazionale,,maggiori costi per adeguamento alle evoluzioni del contesto di riferimento,,economico e valutazione quantitativa di eventuali modifiche alla dinamica
,,,,,,,tariffaria
,,,,,,,"I. procedure, protocolli e piani"
,,,,,,,di emergenza nel rispetto dei
,,ESG,,,,,requisiti normativi e/o regolatori di
,,,Rischi derivanti da eventi meteoro-,,"Incidenti aerei, danni a persone, cose,",,riferimento
,,Eventi meteorologici,logici estremi e disastri naturali,,mezzi ed infrastrutture di ADR e di terzi,,
,,estremi,,,,,II. attività di cooperazione e
,,,,,,,coordinamento con gli Stakeholder
,,,,,,,(es. enti locali e proprietari terrieri)
,,,,,,,I. monitoraggio delle dinamiche ma-
,,,Rischi derivanti dalle caratteristiche,,,,croeconomiche e socio-politiche dei
,,,e dinamiche macroeconomiche e,,Effetti negativi di breve e lungo,,mercati in cui l’organizzazione opera
,,,socio-politiche con ripercussioni,,periodo sulle performance economiche,,
,,Cambiamenti,sui mercati in cui la Società opera,,del Gruppo (impatti derivanti,,II. monitoraggio e continuo aggior-
,,"namento dello scenario analysis, va-macro-economici","e connesse all’evoluzione del ciclo economico, al panorama socio-",,"dall’andamento dell’inflazione, dal conflitto Russia - Ucraina con maggiori",,lutazione economica/finanziaria dei
,,e socio-politici,"politico e/o macro-economico, a",,costi/ritardi per la realizzazione degli,,diversi scenari ed individuazione delle
