TABELLA 28 – Indebitamento finanziario netto,Unnamed: 0,Unnamed: 1,Unnamed: 2,TABELLA 29 – Rendiconto finanziario,Unnamed: 3,Unnamed: 4
Migliaia di euro,31.12.2022,202131.12.2021,Delta,Migliaia di euro,2022,2021
Passività finanziarie non correnti,1.891.771,2.261.598,(369.827),UTILE (PERDITA) DELL’ESERCIZIO,30.741,(44.868)
Prestiti obbligazionari,1.273.005,1.521.416,(248.411),Rettificato da:,,
Finanziamenti a medio-lungo termine,617.214,656.360,(39.146),Ammortamenti,108.844,103.034
Strumenti finanziari - derivati,0,81.230,(81.230),Accantonamenti al fondo rinnovo infrastrutture aeroportuali,56.637,65.915
Altre passività finanziarie non correnti,1.552,2.592,(1.040),Oneri finanziari da attualizzazione fondi,1.459,24
Altre attività finanziarie non correnti,(17.429),(718),(16.711),Variazioni altri fondi,(2.333),(3.903)
INDEBITAMENTO FINANZIARIO NETTO NON CORRENTE,1.874.342,2.260.880,(386.538),Svalutazione (rivalutazione) di attività finanziarie non correnti e partecipazioni,1.156,0
Passività finanziarie correnti,420.541,89.866,330.675,Variazione netta delle (attività) passività per imposte (anticipate) differite,22.517,(13.135)
Quota corrente di passività finanziarie a medio-lungo termine,298.600,37.758,260.842,Altri costi (ricavi) non monetari,13.581,11.794
Strumenti finanziari - derivati,83.910,38.472,45.438,Variazioni del capitale circolante e altre variazioni,355.313,(221.004)
Altre passività finanziarie correnti,38.031,13.636,24.395,FLUSSO DI CASSA NETTO DA ATTIVITÀ OPERATIVA (A),587.915,(102.143)
Attività finanziarie correnti,(1.053.075),(642.293),(410.782),Investimenti in attività materiali (*),(12.822),(11.884)
Disponibilità liquide e mezzi equivalenti,(995.185),(638.617),(356.568),Investimenti in attività immateriali (**),(190.208),(114.817)
Altre attività finanziarie correnti,(57.890),(3.676),(54.214),Interventi di rinnovo infrastrutture aeroportuali,(41.657),(48.774)
INDEBITAMENTO FINANZIARIO NETTO CORRENTE,(632.534),(552.427),(80.107),Investimenti in partecipazioni,(2.385),(24.056)
INDEBITAMENTO FINANZIARIO NETTO,1.241.808,1.708.453,(466.645),"Realizzo da disinvestimenti e altre variazioni di attività materiali, immateriali e partecipazioni",16.028,13.334
,,,,Variazione netta delle altre attività non correnti,12,11
L’Indebitamento finanziario netto al 31 dicembre 2022 si,,,,,,
,,,,FLUSSO DI CASSA NETTO DA ATTIVITÀ DI INVESTIMENTO (B),(231.032),(186.186)
"è attestato a 1.241,8 milioni di euro, rispetto alla fine del",,,,,,
2021 principalmente per l’incasso del contributo pubbli-,,,,Emissione di prestiti obbligazionari,0,491.643
"co a valere sul “fondo danni COVID” di cui si è detto, per",,,,Rimborsi di prestiti obbligazionari,0,(400.001)
la variazione positiva di fair value dei contratti derivati,,,,Rimborsi di finanziamenti a medio-lungo termine,(17.885),(212.500)
di Interest Rate Swap Forward Starting di pre-hedge per,,,,,,
"91 milioni di euro, nonché grazie al miglioramento dei",,,,Variazione netta delle altre passività finanziarie correnti e non correnti,(3.800),(42.462)
risultati di gestione.,,,,Variazione netta delle attività finanziarie correnti e non correnti,(3.025),(426)
,,,,FLUSSO DI CASSA NETTO DA ATTIVITÀ DI FINANZIAMENTO (C),(24.710),(163.746)
,,,,FLUSSO DI CASSA NETTO DELL’ESERCIZIO (A+B+C),332.173,(452.075)
,,,,Disponibilità liquide nette e mezzi equivalenti all’inizio dell’esercizio,624.981,1.077.056
,,,,Disponibilità liquide nette e mezzi equivalenti alla fine dell’esercizio,957.154,624.981
,,,,TABELLA 30 – Informazioni aggiuntive al rendiconto finanziario,,
,,,,Migliaia di euro,2022,2021
,,,,Imposte sul reddito nette corrisposte (rimborsate),(60.058),2.242
,,,,Interessi attivi incassati,2.423,84
,,,,Interessi passivi pagati e commissioni corrisposte,54.462,50.042
