(migliaia di euro),2022,2021
Utili su cambi,13.459,
Perdite su cambi,(16.74,
TOTALE UTILI (PERDITE) SU CAMBI,13.456,(16.72
er il commento si rinvia al paragrafo relativo ai Proventi finanziari e Oneri finan,,
5.7 Imposte sul reddito,,
(migliaia di euro),2022,2021
IMPOSTE CORRENTI,,
IRES,(11.544),(71.68
IKAI,TUcc,
InpuSld Suslcullva,1U.9,
t+o22),Toufru,
DIFFERENZE SU IMPOSTE CORRENTI DI ESERCIZI PRECEDENTI,,
Imposte sul reddito di esercizi precedenti,3.058,
(3.058),(89,
IMPOSTE ANTICIPATE E DIFFERITE,,
Imposte anticipate,23.088,(12.88
Imposte differite,(570),(25-
,,
,,
