Variazione netta delle altre passività finanziarie correnti e non correnti,(3.800),(42.462)
Variazione netta delle attività finanziarie correnti e non correnti,(3.025),(426)
FLUSSO DI CASSA NETTO DA ATTIVITÀ DI FINANZIAMENTO (C),(24.710),(163.746)
FLUSSO DI CASSA NETTO DELLESERCIZIO (A+B+C),332.173,(452.075)
Disponibilità liquide nette e mezzi equivalenti all'inizio dell'esercizio,624.981,1.077.056
Disponibilità liquide nette e mezzi equivalenti alla fine dell'esercizio,957.154,624.981
TABELLA 30 Informazioni aggiuntive al rendiconto finanziario,,
Migliaia di euro,2022,2021
Imposte sul reddito nette corrisposte (rimborsate),(60.058),2.242
Interessi attivi incassati,2.423,
Interessi passivi pagati e commissioni corrisposte,54.462,50.042
