Rimborsi di finanziamenti a medio-lungo termine,(17.885),(212.500)
Variazione netta delle altre passività finanziarie correnti e non correnti,3.833),(42.050)
Variazione netta delle attività finanziarie correnti e non correnti,(3.025),(426)
FLUSSO DI CASSA NETTO DA ATTIVITÀ DI FINANZIAMENTO (C),(24.743),(163.334)
FLUSSO DI CASSA NETTO DELL'ESERCIZIO (A+B+C),363.345,(435.589)
Disponibilità liquide e mezzi equivalenti all'inizio dell'esercizio,661.640,1.097.229
Disponibilità liquide e mezzi equivalenti alla fine dell'esercizio,1.024.985,661.640
TABELLA 24 Informazioni aggiuntive al rendiconto finanziario,,
Migliaia di euro,2022,2021
Imposte sul reddito nette corrisposte (rimborsate),(57.850),3.396
Interessi attivi incassati,2.266,
Interessi passivi pagati e commissioni corrisposte,54.462,50.041
