,,,,,
conto econc onsolidato,mico,,,,
(migliaia di euro),Note,2022,di cui correlate,2021,di cui correlate
RICAVI,,,,,
Ricavi da gestione aeroportuale,643.72,13.226,296.866,3.962,
Ricavi per servizi di costruzione,144.09,104.783,,,
Altri ricavi operativi,20.015,1.167,231.846,,
Totale Ricavi,71,807.83,14.393,633.495,4.943
COSTI,,,,,
Consumo di materie prime materiali di consumo,7.2,(35.753,(18.255),,
Costi per servizi,7.3,(280.454,(2.271),(236.324),(11.225
Costo per il personale,7.4,(195.412,2) (1.303),(138.558),(787
Canoni concessori,(26.352,2),(10.034),,
Costo per godimento beni di terzi,(2.584,(1.004),,,
(Accantonamenti) utilizzi al fondo rinnovo infrastrutture aeroportuali,6.13,(15.884,4),(17.085),
(Accantonamenti) riassorbimenti fondi per rischi ed oneri,6.14,(4.573),,,
Altri costi,(10,(148.061),(10,,
Altri costi,(10),(148.061),(10,,
Altri costi operativi,7.5,(52.670,2) (10),(180.757),(10
Altri costi operativi,75,(52.67C,2) (10),(180.757),(10
Ammortamento attività materiali,(11.03,(14.872),,,
Ammortamento attlvita materiall Ammortamento diritti concessori,(71.03,(14.872),,,
Ammortamento diritti concessori immateriali,6.2,(91.220,2),(84.061),
immateriali,(iccu,16+.001),,,
Ammortamento altre attività immateriali,6.2,(6.530),,,
Aiitiiui [ainerlu allie all(v(ld (inlalenldll,(9.J0,(0.90) {40(,,,
Ammortamenti,(111.643,(105.463),,,
Tofalo Co,(675 032,735o,(670 Z571,(19 099,
Totale Costi,(675.932,2) (3.584),(679.357),(12.022),
Dicutatoodedativo,171 0ol,Unc Q691,,,
RISULTATO OPERATIVO,131.905,(45.862),,,
Proventi finanziari,4.25,17.486,,,
Oneri finanziari,(81.659,(62.923),,,
Utili (perdite) su cambi,13.45,(16.724),,,
Proventi (oneri) finanziari,7.6,(63.944,4),(62.161),
Quota dell'utile (perdita) di partecipazioni collegate contabilizzate in base al metodo del patrimonio netto,(1.398,(1.385),,,
RISULTATO PRIMA DELLE IMPOSTE,66.56-,(109.408),,,
Imposte sul reddito,7.8,(21.504,4),71.450,
RISULTATO NETTO ATTIVITÀ OPERATIVE IN FUNZIONAMENTO,45.05,(37.958),,,
Risultato netto attività operative cessate,,,,,
UTILE (PERDITA) DELLESERCIZIO,45.05,(37.958),,,
di cui:,,,,,
Utile (perdita) di pertinenza del Gruppo,45.055,(38.035),,,
Utile (perdita) di pertinenza di Terzi,,,,,
