,,,,
"dicembre 2021, attribuibile all'incremento del debito IRAP",RAP; all'iscrizione del debito,rizione del debito per,'imposta sostit,utiva relati -
va all'affrancamento dell'avviamento della società control,"ntrollata ADR Infrastrutture,","DR Infrastrutture, parz",ialmente comp,ensato dal
pagamento della seconda rata dell'imposta sostitutiva in,'a in relazione all'operazione,ne all'operazione di ria,llineamento; a,sensi del D.L
"104/2020, del valore fiscale al maggiore valore contabile",ile della voce di bilancio Con,ce di bilancio Concess,ione aeroportus,ale_
Per maggiori informazioni si rinvia alla Nota 7.8 Imposte s,te sul reddito.,ito,,
6.9 Altre attività correnti,,,,
(migliaia di euro),31.12.2022,31.12.2022,31.12.2021,VARIAZIONE
Crediti verso società collegate,482,482,,
Crediti tributari,33,33.426,37.292,
Crediti verso altri,2.750,227.567,(224.81,
oALCAlD ATtiirncoddenT,7c C2o,OcE 714,(990 60,
