0,1,2
"Modifiche allo IAS 1 - Presentazione del bilancio e IFRS
Practice Statement 2: Presentazione dei principi contabili",1° gennaio 2023,Marzo 2022
"Modifiche allo IAS 8 - Principi contabili, cambiamenti nelle
stime contabili ed errori: definizione delle stime contabili",1° gennaio 2023,Marzo 2022
"Modifiche allo IAS 12 - Imposte sul reddito: imposte differite
relative ad attività e passività derivanti da un’unica operazione",1° gennaio 2023,Marzo 2022
