0,1
Ricavi,800.645.962
Costi,(690.286.136)
RISULTATO OPERATIVO,110.359.826
Proventi (oneri) finanziari,(64.680.885)
RISULTATO PRIMA DELLE IMPOSTE,45.678.941
Imposte sul reddito,(14.938.431)
UTILE (PERDITA) DELL’ESERCIZIO,30.740.510
