0,1,2,3,4,5
RICAVI,,,,,
Ricavi da gestione aeroportuale,,643.727,13.226,296.866,3.962
Ricavi per servizi di costruzione,,144.091,,104.783,
Altri ricavi operativi,,20.019,1.167,231.846,981
Totale Ricavi,7.1,807.837,14.393,633.495,4.943
COSTI,,,,,
"Consumo di materie prime e materiali di
consumo",7.2,(35.753),,(18.255),
Costi per servizi,7.3,(280.454),(2.271),(236.324),(11.225)
Costo per il personale,7.4,(195.412),(1.303),(138.558),(787)
Canoni concessori,,(26.352),,(10.034),
Costo per godimento beni di terzi,,(2.584),,(1.004),
"(Accantonamenti) utilizzi al fondo rinnovo
infrastrutture aeroportuali",6.13,(15.884),,(17.085),
"(Accantonamenti) riassorbimenti fondi per
rischi ed oneri",6.14,1.770,,(4.573),
Altri costi,,(9.620),(10),(148.061),(10)
Altri costi operativi,7.5,(52.670),(10),(180.757),(10)
Ammortamento attività materiali,6.1,(11.037),,(14.872),
"Ammortamento diritti concessori
immateriali",6.2,(91.220),,(84.061),
Ammortamento altre attività immateriali,6.2,(9.386),,(6.530),
Ammortamenti,,(111.643),,(105.463),
Totale Costi,,(675.932),(3.584),(679.357),(12.022)
RISULTATO OPERATIVO,,131.905,,(45.862),
Proventi finanziari,,4.259,,17.486,
Oneri finanziari,,(81.659),,(62.923),(2)
Utili (perdite) su cambi,,13.456,,(16.724),
Proventi (oneri) finanziari,7.6,(63.944),,(62.161),(2)
"Quota dell’utile (perdita) di partecipazioni
collegate contabilizzate in base al metodo del
patrimonio netto",7.7,(1.398),,(1.385),
RISULTATO PRIMA DELLE IMPOSTE,,66.563,,(109.408),
Imposte sul reddito,7.8,(21.504),,71.450,
"RISULTATO NETTO ATTIVITÀ OPERATIVE IN
FUNZIONAMENTO",,45.059,,(37.958),
Risultato netto attività operative cessate,,0,,0,
UTILE (PERDITA) DELL’ESERCIZIO,,45.059,,(37.958),
di cui:,,,,,
Utile (perdita) di pertinenza del Gruppo,,45.059,,(38.035),
Utile (perdita) di pertinenza di Terzi,,0,,77,
