0,1,2
IMPOSTE CORRENTI,,
IRES,(7.833),(69.659)
IRAP,8.744,743
Imposta sostitutiva,146,10.980
,1.057,(57.936)
DIFFERENZE SU IMPOSTE CORRENTI DI ESERCIZI PRECEDENTI,,
Imposte sul reddito di esercizi precedenti,(4.061),(963)
,(4.061),(963)
IMPOSTE ANTICIPATE E DIFFERITE,,
Imposte anticipate,24.590,(12.619)
Imposte differite,(82),68
,24.508,(12.551)
TOTALE IMPOSTE SUL REDDITO,21.504,(71.450)
